workerid,A,percent_2,percent_1,B,read_and_decide_time,quant,read_time_one,response,language,enjoyment,gender,age,comments,fluent,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,"""hadder""","""60""","""40""","""ollidy""",2786,"""Few""",1734,true,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
0,"""zetten""","""63""","""37""","""unfobs""",2944,"""Few""",1840,true,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
0,"""russer""","""77""","""23""","""huttle""",3481,"""Most""",1511,false,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
0,"""tiklet""","""87""","""13""","""hullaw""",4576,"""Many""",1992,true,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
0,"""dorder""","""55""","""45""","""coggon""",4288,"""More than half""",2112,false,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
0,"""fleeve""","""20""","""80""","""scalfs""",3153,"""Few""",2312,false,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
0,"""middor""","""43""","""57""","""drooty""",5288,"""Fewer than half""",2607,false,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
0,"""clidge""","""47""","""53""","""hensly""",2745,"""More than half""",2832,true,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
0,"""dorder""","""85""","""15""","""coggon""",2510,"""Most""",1654,false,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
0,"""jallem""","""95""","""5""","""sildal""",3129,"""Many""",2632,false,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
0,"""zetten""","""29""","""71""","""unfobs""",3168,"""Fewer than half""",3654,false,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
0,"""tecker""","""52""","""48""","""biller""",2993,"""More than half""",2120,false,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
0,"""umpond""","""35""","""65""","""marire""",2248,"""Many""",1921,true,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
0,"""bemble""","""64""","""36""","""squank""",3615,"""Many""",2352,false,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
0,"""sporer""","""77""","""23""","""firtly""",2623,"""More than half""",2657,false,"""English""","""1""","""Male""","""31""","""""","""No""","""Yes""","""Yes""","""3""","""Windows""",720,1280,"""Chrome""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3EJJQNKU9R6YDWRXQDKQJH3XRU4HR6""",0,"""Submitted""","""Thu Oct 04 11:06:34 CEST 2018""","""Wed Oct 03 18:07:13 CEST 2018""","""Wed Oct 03 18:26:34 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""16.175233333333335"""
